"No","Ch1","Ch2","Ch3","Ch4"
21566,0.0869613736867905,0.167906776070595,0.267481178045273,0.477650672197342
21567,0.010847732424736,0.646744072437286,0.195562273263931,0.14684596657753
21568,0.134280323982239,0.631312966346741,0.030633581802249,0.203773126006126
21569,0.498714417219162,0.167563170194626,0.142864495515823,0.190857961773872
21570,0.174288675189018,0.179524019360542,0.49401181936264,0.152175486087799
21571,0.0368850789964199,0.780713081359863,0.0409960858523846,0.141405746340752
21572,0.150248363614082,0.0246760509908199,0.419778406620026,0.405297219753265
21573,0.100309930741787,0.0698396116495132,0.147747173905373,0.682103276252747
21574,0.198857337236404,0.300200164318085,0.197163283824921,0.303779244422913
21575,0.02623101323843,0.0368706583976746,0.750698804855347,0.186199516057968
21576,0.124751210212708,0.0763225331902504,0.227416351437569,0.571509897708893
21577,0.160209983587265,0.0800082832574844,0.609233617782593,0.150548160076141
21578,0.19566710293293,0.103375598788261,0.170154348015785,0.530802965164185
21579,0.0438916757702827,0.0905153006315231,0.045536931604147,0.820056080818176
21580,0.090995654463768,0.34329017996788,0.201187312602997,0.364526867866516
21581,0.212377160787582,0.0904271453619003,0.157119587063789,0.54007613658905
21582,0.0654121339321136,0.0526210144162178,0.354045778512955,0.527921080589294
21583,0.0818761885166168,0.076044425368309,0.228715270757675,0.613364100456238
21584,0.269120872020721,0.158766150474548,0.0325309820473194,0.539582014083862
21585,0.501778304576874,0.311175346374512,0.123904049396515,0.0631423443555832
21586,0.159380957484245,0.605045974254608,0.198391437530518,0.0371816270053387
21587,0.0426470972597599,0.631304442882538,0.273031383752823,0.0530170574784279
21588,0.0632294565439224,0.0839001536369324,0.775641083717346,0.0772293359041214
21589,0.132734149694443,0.0994944274425507,0.722248196601868,0.0455232746899128
21590,0.0272159669548273,0.392253428697586,0.525499284267426,0.0550313368439674
21591,0.0314830988645554,0.25801095366478,0.637610614299774,0.0728953406214714
21592,0.158740743994713,0.624706089496613,0.070407010614872,0.1461461186409
21593,0.679112434387207,0.159527182579041,0.141875639557838,0.0194847490638494
21594,0.232341483235359,0.314944446086884,0.321536004543304,0.131178125739098
21595,0.595485508441925,0.232292175292969,0.0399958528578281,0.132226422429085
21596,0.155768275260925,0.793433129787445,0.0430714413523674,0.00772722437977791
21597,0.623787641525269,0.272030621767044,0.0580960102379322,0.0460857190191746
21598,0.163422554731369,0.467232704162598,0.261662423610687,0.107682310044765
21599,0.257671386003494,0.606649518013,0.119690798223019,0.0159883517771959
21600,0.13650293648243,0.466838091611862,0.104475498199463,0.292183488607407
21601,0.0972137078642845,0.412705272436142,0.330616921186447,0.159464120864868
21602,0.0615178421139717,0.455993115901947,0.424534440040588,0.0579546429216862
21603,0.67146909236908,0.0729329064488411,0.149965241551399,0.10563275963068
21604,0.0645235255360603,0.0804899111390114,0.713909029960632,0.141077503561974
21605,0.0790553390979767,0.0295249558985233,0.683959007263184,0.207460716366768
21606,0.310131549835205,0.00794071145355701,0.529667377471924,0.15226037800312
21607,0.372250556945801,0.0932854935526848,0.0402382016181946,0.494225800037384
21608,0.243649214506149,0.541382431983948,0.0196228139102459,0.195345565676689
21609,0.0684916526079178,0.0296422448009253,0.620803833007812,0.281062304973602
21610,0.40879961848259,0.335181951522827,0.0108044147491455,0.245213985443115
21611,0.102046996355057,0.0161784384399652,0.645409047603607,0.236365541815758
21612,0.762863337993622,0.0435603857040405,0.15170806646347,0.0418681912124157
21613,0.0223534908145666,0.240123435854912,0.481869608163834,0.255653440952301
21614,0.115193612873554,0.41875085234642,0.340008705854416,0.126046851277351
